caminho_atual;nome_atual;nome_limpo;caminho_novo;contrato;status_validacao;sha_antes;sha_depois;status;erro
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-AAAA-XXXXX_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-AAAA-XXXXX_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-AAAA-XXXXX_CT-011.2016_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-AAAA-XXXXX_CT-011.2016_Ordinario.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-AAAA-XXXXX_CT-011.2016-SUSPEITO_Ordinario_dup-02.pdf;NE-AAAA-XXXXX_CT-011.2016-SUSPEITO_Ordinario_dup-02.pdf;NE-AAAA-XXXXX_CT-011.2016_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-AAAA-XXXXX_CT-011.2016_Ordinario_dup-02.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2019-01234_CT-023.2014-SUSPEITO_Ordinario.pdf;NE-2019-01234_CT-023.2014-SUSPEITO_Ordinario.pdf;NE-2019-01234_CT-023.2014_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2019-01234_CT-023.2014_Ordinario.pdf;023/2014;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2019-01234_CT-023.2014-SUSPEITO_Ordinario_dup-02.pdf;NE-2019-01234_CT-023.2014-SUSPEITO_Ordinario_dup-02.pdf;NE-2019-01234_CT-023.2014_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2019-01234_CT-023.2014_Ordinario_dup-02.pdf;023/2014;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2020-00312_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2020-00312_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2020-00312_CT-011.2016_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2020-00312_CT-011.2016_Ordinario.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2020-00312_CT-011.2016-SUSPEITO_Ordinario_dup-02.pdf;NE-2020-00312_CT-011.2016-SUSPEITO_Ordinario_dup-02.pdf;NE-2020-00312_CT-011.2016_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2020-00312_CT-011.2016_Ordinario_dup-02.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2021-0000036_CT-005.2016-SUSPEITO_Ordinario.pdf;NE-2021-0000036_CT-005.2016-SUSPEITO_Ordinario.pdf;NE-2021-0000036_CT-005.2016_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2021-0000036_CT-005.2016_Ordinario.pdf;005/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2020-00922_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2020-00922_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2020-00922_CT-011.2016_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2020-00922_CT-011.2016_Ordinario.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2021-0000037_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2021-0000037_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2021-0000037_CT-011.2016_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2021-0000037_CT-011.2016_Ordinario.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2020-00922_CT-011.2016-SUSPEITO_Ordinario_dup-02.pdf;NE-2020-00922_CT-011.2016-SUSPEITO_Ordinario_dup-02.pdf;NE-2020-00922_CT-011.2016_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2020-00922_CT-011.2016_Ordinario_dup-02.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2021-0000265_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2021-0000265_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2021-0000265_CT-011.2016_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2021-0000265_CT-011.2016_Ordinario.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2022-0000053_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2022-0000053_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2022-0000053_CT-011.2016_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2022-0000053_CT-011.2016_Ordinario.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2022-0000442_CT-008.2021-SUSPEITO_Ordinario.pdf;NE-2022-0000442_CT-008.2021-SUSPEITO_Ordinario.pdf;NE-2022-0000442_CT-008.2021_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2022-0000442_CT-008.2021_Ordinario.pdf;008/2021;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2022-0001911_CT-078.2022-SUSPEITO_Ordinario.pdf;NE-2022-0001911_CT-078.2022-SUSPEITO_Ordinario.pdf;NE-2022-0001911_CT-078.2022_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2022-0001911_CT-078.2022_Ordinario.pdf;078/2022;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2023-0000005_CT-008.2021-SUSPEITO_Ordinario.pdf;NE-2023-0000005_CT-008.2021-SUSPEITO_Ordinario.pdf;NE-2023-0000005_CT-008.2021_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2023-0000005_CT-008.2021_Ordinario.pdf;008/2021;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2022-0001911_CT-078.2022-SUSPEITO_Ordinario_dup-02.pdf;NE-2022-0001911_CT-078.2022-SUSPEITO_Ordinario_dup-02.pdf;NE-2022-0001911_CT-078.2022_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2022-0001911_CT-078.2022_Ordinario_dup-02.pdf;078/2022;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2023-0000004_CT-078.2022-SUSPEITO_Ordinario.pdf;NE-2023-0000004_CT-078.2022-SUSPEITO_Ordinario.pdf;NE-2023-0000004_CT-078.2022_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2023-0000004_CT-078.2022_Ordinario.pdf;078/2022;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2023-0001835_CT-008.2021-SUSPEITO_Ordinario.pdf;NE-2023-0001835_CT-008.2021-SUSPEITO_Ordinario.pdf;NE-2023-0001835_CT-008.2021_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2023-0001835_CT-008.2021_Ordinario.pdf;008/2021;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2023-0000608_CT-008.2021-SUSPEITO_Ordinario.pdf;NE-2023-0000608_CT-008.2021-SUSPEITO_Ordinario.pdf;NE-2023-0000608_CT-008.2021_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2023-0000608_CT-008.2021_Ordinario.pdf;008/2021;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2016-00558_CT-028.2012-SUSPEITO_Ordinario.pdf;NE-2016-00558_CT-028.2012-SUSPEITO_Ordinario.pdf;NE-2016-00558_CT-028.2012_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2016-00558_CT-028.2012_Ordinario.pdf;028/2012;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2016-00558_CT-028.2012-SUSPEITO_Ordinario_dup-02.pdf;NE-2016-00558_CT-028.2012-SUSPEITO_Ordinario_dup-02.pdf;NE-2016-00558_CT-028.2012_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2016-00558_CT-028.2012_Ordinario_dup-02.pdf;028/2012;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00053_CT-023.2014-SUSPEITO_Ordinario.pdf;NE-2017-00053_CT-023.2014-SUSPEITO_Ordinario.pdf;NE-2017-00053_CT-023.2014_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00053_CT-023.2014_Ordinario.pdf;023/2014;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00053_CT-023.2014-SUSPEITO_Ordinario_dup-02.pdf;NE-2017-00053_CT-023.2014-SUSPEITO_Ordinario_dup-02.pdf;NE-2017-00053_CT-023.2014_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00053_CT-023.2014_Ordinario_dup-02.pdf;023/2014;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00029_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2017-00029_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2017-00029_CT-011.2016_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00029_CT-011.2016_Ordinario.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00032_CT-028.2012-SUSPEITO_Ordinario.pdf;NE-2017-00032_CT-028.2012-SUSPEITO_Ordinario.pdf;NE-2017-00032_CT-028.2012_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00032_CT-028.2012_Ordinario.pdf;028/2012;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00029_CT-011.2016-SUSPEITO_Ordinario_dup-02.pdf;NE-2017-00029_CT-011.2016-SUSPEITO_Ordinario_dup-02.pdf;NE-2017-00029_CT-011.2016_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00029_CT-011.2016_Ordinario_dup-02.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00032_CT-028.2012-SUSPEITO_Ordinario_dup-02.pdf;NE-2017-00032_CT-028.2012-SUSPEITO_Ordinario_dup-02.pdf;NE-2017-00032_CT-028.2012_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00032_CT-028.2012_Ordinario_dup-02.pdf;028/2012;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00028_CT-005.2016-SUSPEITO_Ordinario.pdf;NE-2017-00028_CT-005.2016-SUSPEITO_Ordinario.pdf;NE-2017-00028_CT-005.2016_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00028_CT-005.2016_Ordinario.pdf;005/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00028_CT-005.2016-SUSPEITO_Ordinario_dup-02.pdf;NE-2017-00028_CT-005.2016-SUSPEITO_Ordinario_dup-02.pdf;NE-2017-00028_CT-005.2016_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00028_CT-005.2016_Ordinario_dup-02.pdf;005/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00757_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2017-00757_CT-011.2016-SUSPEITO_Ordinario.pdf;NE-2017-00757_CT-011.2016_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00757_CT-011.2016_Ordinario.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-AAAA-XXXXX_CT-028.2012-SUSPEITO_Ordinario.pdf;NE-AAAA-XXXXX_CT-028.2012-SUSPEITO_Ordinario.pdf;NE-AAAA-XXXXX_CT-028.2012_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-AAAA-XXXXX_CT-028.2012_Ordinario.pdf;028/2012;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-AAAA-XXXXX_CT-028.2012-SUSPEITO_Ordinario_dup-02.pdf;NE-AAAA-XXXXX_CT-028.2012-SUSPEITO_Ordinario_dup-02.pdf;NE-AAAA-XXXXX_CT-028.2012_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-AAAA-XXXXX_CT-028.2012_Ordinario_dup-02.pdf;028/2012;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00757_CT-011.2016-SUSPEITO_Ordinario_dup-02.pdf;NE-2017-00757_CT-011.2016-SUSPEITO_Ordinario_dup-02.pdf;NE-2017-00757_CT-011.2016_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00757_CT-011.2016_Ordinario_dup-02.pdf;011/2016;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00866_CT-023.2014-SUSPEITO_Ordinario.pdf;NE-2017-00866_CT-023.2014-SUSPEITO_Ordinario.pdf;NE-2017-00866_CT-023.2014_Ordinario.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00866_CT-023.2014_Ordinario.pdf;023/2014;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00866_CT-023.2014-SUSPEITO_Ordinario_dup-02.pdf;NE-2017-00866_CT-023.2014-SUSPEITO_Ordinario_dup-02.pdf;NE-2017-00866_CT-023.2014_Ordinario_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\pdfs_oficiais_SPCF\NE-2017-00866_CT-023.2014_Ordinario_dup-02.pdf;023/2014;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\PRODAM_DOCS\DETRAN_CONSOLIDADO\02_EMPENHOS\NE-2022-0001911_CT-078.2022-SUSPEITO_Cobertura-Financeira.pdf;NE-2022-0001911_CT-078.2022-SUSPEITO_Cobertura-Financeira.pdf;NE-2022-0001911_CT-078.2022_Cobertura-Financeira.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\PRODAM_DOCS\DETRAN_CONSOLIDADO\02_EMPENHOS\NE-2022-0001911_CT-078.2022_Cobertura-Financeira.pdf;078/2022;canonico;;;DRY_RUN;
C:\Users\gabri\Desktop\PROJETO_PRODAM\PRODAM_DOCS\DETRAN_CONSOLIDADO\02_EMPENHOS\NE-2022-0001911_CT-078.2022-SUSPEITO_Cobertura-Financeira_dup-02.pdf;NE-2022-0001911_CT-078.2022-SUSPEITO_Cobertura-Financeira_dup-02.pdf;NE-2022-0001911_CT-078.2022_Cobertura-Financeira_dup-02.pdf;C:\Users\gabri\Desktop\PROJETO_PRODAM\PRODAM_DOCS\DETRAN_CONSOLIDADO\02_EMPENHOS\NE-2022-0001911_CT-078.2022_Cobertura-Financeira_dup-02.pdf;078/2022;canonico;;;DRY_RUN;
